NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si realmente me amas, pues tendras que aguantarme",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Podria ser que si, ya que la persona deberia tratar muy bien no solo a la pareja sino también a su hijo y a la vez que sea mutuo, y tener bien en claro que siempre estará esa otra persona ya sea padre o madre para velar por su hijo aunque estén separados ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Si ya se estan regulando otros asuntos, el impacto de regular la prostitucion, aunque conlleve esclavitud de las victimas, incluso podria tener efectos contrarios al pensamiento comun, por ende, si la impondria.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Controversial sin duda y no es que debe imponerse una regularizacion, pero si debe regularse para mas control de problemas sociales que llevan a la prostitucion, mujeres y hombres son esclavizados con estas practicas por querer cubrir sus necesidad basicas ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Si. ya que aunque no se regularice seguira existiendo ,entonces seria mejor darle una formalizacion",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Creo que depende de muchas cosas pero sobre todo la persona que quiera estar debe aceptar querer a mis hijos, porque es algo que no estará en discusión",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Falso dilema, prostitucion no es igual a esclavitud. Y si, debe regularse para que las personas que ejerciendo soberanamente su libertad de elegir un oficio adquieran derechos que otros trabajadores ya tienen. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Claro que si es muy fundamental regularizar la prostitucion porque se ve muchos casos que niñas son raptadas para este trabajo de esclavitud y pues algunas de ellas por decision propia pero para el sustento de sus hogares ya que muchas de ellas son de escasos recursos.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Regular la esclavitud. (Aunque junto a la prostitucion pueden ser casi lo mismo),,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Hmm los dos son como tipo esclavismo, pero la prostitucion es mas del tipo voluntario,pero en   la esclavitud es por obligacion asi que si regularia la prostitucion en vez de la esclavitud",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Si se deberia imponer la regularizacion de la prostitucion ya que con esto se abriria mas fuentes de trabajo para personas que realmente no tienen de otra manera por donde generar ingresos.,,,,,,,,,,,,,,,,,,,,,,
