v1;v2
NARCISMO;No lo sentiria como mio, pero si sentiria algo de lastima, porque algun sufrimiento no se lo desea ni a su enemigo, en mi posicion lo comprenderia.
NARCISMO;Creo que si podr°a sentir ese sufrimiento, a todos en un momento nos a pasado cosas malas y es inevitable no ponerse en los zapatos de otros pero sin embargo considero que cada persona merece lo que da y si hace el bien entonces obtendr† el bien
NARCISMO;Creo que toda persona  ve el beneficio propio antes de pensar en los dem†s ... no obstante debemos se m†s emp†ticos por aquella persona sea enemigo o quien sea poniÇndonos en lugar de ellos al igual que ellos a nosotros... Pero solo son luchas de  perspectivas de ambos lados1
NARCISMO;Nunca he tenido enemigos. Pero si alguien me hace un mal a prop¢sito, y esa persona sufre por alg£n factor que no tiene que ver con el problema entre nosotros, entonces no me alegrar°a ni nada. Y si esa persona necesita mi ayuda de forma sincera, entonces le dar°a la mano.13
NORMAL;La verdad es que no sabr°a como actuar, no tengo enemigos...1
NORMAL;Yo pienso que todos somos un mundo diferente pero si me lo preguntaran yo le ayudar°a asta donde pueda ya es un ser humano y solo por eso ya que no es otro ser pienso no se ya hay mucha gente q solo mira los hechos
NARCISMO;No podr°a entender el sufrimiento de esa persona, a solo que experimentemos el mismo sufrimiento, pero esta siempre recordar que si una persona pide tu ayuda, as° el problema o sufrimiento no sea tuyo, poder ayudarlo en todo lo que este a tu alcance.
NARCISMO;No he tenido un enemigo real hasta ahora, pero siendo sincera creo que no lo sintiera como m°o, y pues dentro de lo que m†s pueda lo ignorar°a pero si tendr°a que ayudarlo y es algo muy importante si lo har°a.
NARCISMO;No podr°a sentir su dolor como m°o, pero s° lo que est† pasando es algo grave o fuera del motivo por el cual somos enemigos, si mostrar°a empat°a por Çl y no desear°a que alguien se alegre de mi sufrimiento.2
NARCISMO;Inevitablemente sentir°a empat°a. No podr°a alegrarme por el sufrimiento de una persona al menos que alguna vez lo haya provocado a m° o a un tercero.
NARCISMO;La verdad no, porque capas tiene un sufrimiento muy fuerte, y no podemos sentir eso, lo que har°a es ignorar y cambiar el tema ya que, si es mi enemigo quiero una pele justa no aprovecharme de la situaci¢n de el.
NORMAL;El hecho que sea mi enemigo no quiera decir que no tenga sentimientos, asi que si se deja ayudar pues lo hago
NARCISMO;No sentir°a nada, simplemente si est† en mi posibilidad ayudar, lo hago, sino, para la pr¢xima ser†.
NARCISMO;En lo personal, yo no le tengo rencor a nadie y considero que tampoco tengo enemigos, pero de ser el caso tratar°a de ayudarlo en lo que pueda tampoco quisiera entrometerme mucho.
NARCISMO;Tratar°a de pensar mucho y ayudar°a a la familia con apoyo moral1
NARCISMO;Incluso esto se puede ver en los prejuicios de la sociedad, as° tu tengas menos que alguien que te envidie, este te seguir† envidiando a£n tu estÇs en la miseria debido a que eres feliz y para la otra persona esto es malo.1
NARCISMO;No tengo ning£n enemigo, pero si hablamos en alguna suposici¢n no sintiera nada al respecto, si veo que necesita mi ayuda, lo ayudo porque a pesar de todo somos humanos y cualquier persona puede cometer errores.
NORMAL;En mi opinion , no podria sentirlo como mio, sin embargo soy de las personas que no le desean el mal a nadie y por esa misma razon tampoco lo ignoraria , seria empatica y l@ ayudari@ sin importar lo que sea , estaria mostrando un gesto de humanidad para con el projimo .
NARCISMO;No lo sentir°a como mi sufrimiento, sin embargo tampoco sentir°a felicidad por la angustia de otra persona, eso no es ser una persona Çtica
NORMAL;A pesar de lo que lo alla hecho mi enemigo no le desear°a ning£n mal, as° que yo tratar°a de ponerme en su lugar, en saber por lo que esta pasando con esa persona y si me lo permite, poder brindarle mi apoyo
NARCISMO;No tengo ning£n tipo de enemigos, ayudar°a a cualquier persona conocida o desconocida sin ning£n problema, claro est† si esta persona desea mi respectiva ayuda. De lo contrario, de no necesitar o querer mi ayuda, realmente me dar°a igual.
NORMAL;No le deseo el mal a nadie, si mi peor enemigo sufre por alguna raz¢n, no sentir°a ese sufrimiento como m°o, pero s° esta en mis posibilidades ayudar a disminuir el sufrimiento lo har°a, sin importa el trato que me haya dado anteriormente.
NORMAL;La verdad es que no soy una persona rencorosa y aunque ese persona me haya hecho mucho da§o de igual forma intentar°a ayudarla, claro si es que esta en mi alcance el poder hacerlo.
NARCISMO;Pienso que actuando en consecuencia, el dolor ajeno se trate de quien se trate es algo malo, en cierto modo pensaria que el karma le estar°a devolviendo el da§o causado, pero si sentir°a algo de tristeza por esa persona.
NARCISMO;Pues no considero a nadie como mi peor enemigo, pero soy de la idea que no debemos desearle el mal a nadie y ante esta pregunta mi pensar es que no lo sentir°a como m°o pero si me gustar°a ayudarlo aunque sea de manera indirecta.
NORMAL;Independientemente del problema que exista entre ambas personas, no est† bien alegrarse de un mal sin embargo ser°a importante recalcar el aprendizaje que dejar† este sufrimiento a esa persona.
NARCISMO;No he tenido enemigos, ni espero tenerlos pero en casos as° no lo sentir°a como si el problema fuera fuera m°o, pero si dar°a un apoyo de fortaleza hacia esa persona que est† sufriendo
NORMAL;No tanto como m°o....pero si sentir°a un sentimiento de poder ayudar
